run_id,scene_index,timestamp_range,verse_type,verse_text,provider,model,quality_score,exposed,user_feedback,failure_tags,passed_visual_review,reason,notes
run_001,0,,LITERAL,neon streets midnight,gemini,gemini-3-pro-image-preview,0.82,true,,,,,good candidate
run_001,1,,LITERAL,rain on broken glass,gemini,gemini-3-pro-image-preview,0.82,true,,,,,good candidate
run_001,2,,LITERAL,woman red dress streetlight,gemini,gemini-3-pro-image-preview,0.82,true,,,,,good candidate
run_001,3,,NARRATIVE,two friends rooftop,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Two-person composition held up; expressions and faces remained coherent,multi_person baseline
run_001,4,,NARRATIVE,crowd at concert gates,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Crowd scene remained coherent without obvious background-face collapse,crowd baseline
run_001,5,,LITERAL,hands reaching sky,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Hands were usable and the frame avoided severe finger deformation,hands baseline
run_001,6,,LITERAL,man alone dark room phone,gemini,gemini-3-pro-image-preview,0.82,true,,,,,
run_001,7,,NARRATIVE,fireworks over river,gemini,gemini-3-pro-image-preview,0.82,true,,,,,good candidate
run_002,0,,NARRATIVE,soldier alone desert,gemini,gemini-3-pro-image-preview,0.82,true,,"prompt_conflicting_intent,environment_incoherence",no,Usable soldier image but weak film-noir adherence; reads as generic war portrait,style drift
run_002,1,,NARRATIVE,boots cracked by sun,gemini,gemini-3-pro-image-preview,0.82,true,,"prompt_conflicting_intent,quality_gate_missed_bad_output",no,"Scene should focus on boots, but human portrait contamination dominated the frame",boots unresolved in P2
run_002,2,,NARRATIVE,children marketplace,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Children anatomy and motion were credible,good multi-person action
run_002,3,,NARRATIVE,old man reads scrolls,gemini,gemini-3-pro-image-preview,0.82,true,,prompt_conflicting_intent,no,Scene was usable but not visually aligned with film noir,style drift
run_002,4,,NARRATIVE,explosions horizon dusk,gemini,gemini-3-pro-image-preview,0.82,true,,"prompt_conflicting_intent,quality_gate_missed_bad_output",no,Foreground human hijacked an effects/environment scene,major mismatch
run_002,5,,NARRATIVE,couple dances garden,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Two-person composition and hand placement were acceptable,couple baseline
run_002,6,,NARRATIVE,rain Tokyo intersection,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Busy crowd and rain held together well,crowd + environment
run_002,7,,NARRATIVE,lone wolf howls cliff,gemini,gemini-3-pro-image-preview,0.82,true,,"prompt_conflicting_intent,quality_gate_missed_bad_output",no,Generated a human-like subject instead of a wolf,animal mismatch
run_003,0,,NARRATIVE,boots military,gemini,gemini-3-pro-image-preview,0.82,true,,prompt_conflicting_intent,no,Boots improved slightly but a human still dominated the image,targeted rerun partial miss
run_003,1,,NARRATIVE,explosions horizon,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Now reads as environment/effects scene with no foreground human,fixed in P3
run_003,2,,NARRATIVE,wolf jagged cliff,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Wolf subject is correct and clearly non-human,fixed in P3
run_003,3,,NARRATIVE,crowd neon signs graffiti,gemini,gemini-3-pro-image-preview,0.82,true,,,yes,Crowd and signage both read well; text was surprisingly legible,text + crowd pass
run_003,4,,LITERAL,hands reaching sky,gemini,gemini-3-pro-image-preview,0.70,true,,quality_gate_missed_bad_output,yes,"Visual result was usable, but the score was incorrectly penalized",false positive score
